2018-01-25 16:44:33.570890,XXX
2018-01-25 16:46:34.816358,XXX
2018-01-25 16:49:03.838040,XXX
2018-01-25 16:50:04.858982,XXX
2018-01-25 16:51:05.814868,XXX
2018-01-25 16:52:06.827414,XXX
2018-01-25 16:53:07.802401,XXX
2018-01-25 16:54:08.772466,XXX
2018-01-25 16:55:10.002107,XXX
2018-01-25 16:56:11.474461,XXX
2018-01-25 16:58:53.583919,XXX
2018-01-25 16:59:54.690941,XXX
2018-01-25 17:00:55.875854,XXX
2018-01-25 17:11:27.645915,134
2018-01-25 17:12:29.252176,134
2018-01-25 17:13:31.296263,134
2018-01-25 17:14:32.607623,134
2018-01-25 17:16:33.253340,134
2018-01-25 17:17:35.508518,134
