2018-01-25 16:44:33.570890,XXX
2018-01-25 16:46:34.816358,XXX
2018-01-25 16:49:03.838040,XXX
2018-01-25 16:50:04.858982,XXX
2018-01-25 16:51:05.814868,XXX
2018-01-25 16:52:06.827414,XXX
2018-01-25 16:53:07.802401,XXX
2018-01-25 16:54:08.772466,XXX
2018-01-25 16:55:10.002107,XXX
2018-01-25 16:56:11.474461,XXX
2018-01-25 16:58:53.583919,XXX
2018-01-25 16:59:54.690941,XXX
2018-01-25 17:00:55.875854,XXX
2018-01-25 17:11:27.645915,134
2018-01-25 17:12:29.252176,134
2018-01-25 17:13:31.296263,134
2018-01-25 17:14:32.607623,134
2018-01-25 17:16:33.253340,134
2018-01-25 17:17:35.508518,134
2018-01-25 17:18:36.641423,134
2018-01-25 17:19:37.540419,134
2018-01-25 17:20:38.469936,134
2018-01-25 17:21:39.419655,134
2018-01-25 17:22:42.949032,133
2018-01-25 17:23:44.142140,133
2018-01-25 17:24:45.115634,133
2018-01-25 17:25:46.040337,133
2018-01-25 17:26:46.953493,133
2018-01-25 17:27:48.396458,132
2018-01-25 17:28:49.998849,132
2018-01-25 17:29:50.945220,132
2018-01-25 17:30:51.871758,132
2018-01-25 17:31:52.744250,132
2018-01-25 17:32:53.604567,132
2018-01-25 17:33:54.537706,132
2018-01-25 17:34:55.504305,132
2018-01-25 17:35:56.397171,131
2018-01-25 17:36:57.818069,131
2018-01-25 17:37:58.676178,131
2018-01-25 17:38:59.850110,131
2018-01-25 17:40:00.683736,131
2018-01-25 17:41:02.136655,131
2018-01-25 17:42:03.070758,131
2018-01-25 17:43:04.994728,130
2018-01-25 17:44:06.384535,130
2018-01-25 17:45:07.295625,130
2018-01-25 17:46:08.680891,130
2018-01-25 17:47:09.949650,130
2018-01-25 17:48:10.932921,130
2018-01-25 17:49:12.018512,130
2018-01-25 17:50:14.687657,130
2018-01-25 17:51:15.763423,130
2018-01-25 17:52:16.930194,130
2018-01-25 17:53:17.935879,130
2018-01-25 17:55:28.858002,130
2018-01-25 18:10:35.252210,129
2018-01-25 18:11:36.274059,129
2018-01-25 18:12:37.500970,129
2018-01-25 18:15:01.003339,XXX
2018-01-25 18:16:41.511069,129
2018-01-25 18:17:42.532707,129
2018-01-25 18:18:43.477503,129
2018-01-25 18:19:44.373748,129
2018-01-25 18:20:45.585526,129
2018-01-25 18:21:46.562328,129
2018-01-25 18:22:47.746980,129
2018-01-25 18:23:48.638482,129
2018-01-25 18:24:49.987526,129
2018-01-25 18:25:51.675493,129
2018-01-25 18:26:52.732108,129
2018-01-25 18:27:54.116113,129
2018-01-25 18:28:55.313231,129
2018-01-25 18:29:56.295248,129
2018-01-25 18:30:57.647423,129
2018-01-25 18:31:58.556901,129
2018-01-25 18:32:59.637265,129
2018-01-25 18:34:00.528089,129
2018-01-25 18:35:01.444282,129
2018-01-25 18:36:02.535726,129
2018-01-25 18:37:03.482219,129
2018-01-25 18:38:04.443440,129
2018-01-25 18:39:05.302383,129
2018-01-25 18:40:06.208184,129
2018-01-25 18:41:07.076856,129
2018-01-25 18:42:08.123518,129
2018-01-25 18:43:09.080599,129
2018-01-25 18:44:09.977123,129
2018-01-25 18:45:11.010893,129
2018-01-25 18:46:11.967582,129
2018-01-25 18:47:13.026060,129
2018-01-25 18:48:13.929034,129
2018-01-25 18:49:14.901046,129
2018-01-25 18:50:15.860991,129
2018-01-25 18:51:16.839565,129
2018-01-25 18:52:17.864832,129
2018-01-25 18:53:18.812203,129
2018-01-25 18:54:20.007445,129
2018-01-25 18:55:21.065539,129
2018-01-25 18:56:22.011668,129
2018-01-25 18:57:22.915539,129
2018-01-25 18:58:23.910162,129
2018-01-25 18:59:24.781381,129
2018-01-25 19:00:25.649386,129
2018-01-25 19:01:26.514583,129
2018-01-25 19:02:27.367619,129
2018-01-25 19:03:28.219119,129
2018-01-25 19:04:29.060279,129
2018-01-25 19:05:29.918110,129
2018-01-25 19:06:31.262068,129
2018-01-25 19:07:32.123814,129
2018-01-25 19:08:33.033930,129
2018-01-25 19:09:33.887480,129
2018-01-25 19:10:34.732621,129
2018-01-25 19:11:35.603029,129
2018-01-25 19:12:36.482269,129
2018-01-25 19:13:37.334571,129
2018-01-25 19:14:38.180297,129
2018-01-25 19:15:39.051374,129
2018-01-25 19:16:39.953777,129
2018-01-25 19:17:40.832411,129
2018-01-25 19:18:41.727145,129
2018-01-25 19:19:42.592407,129
2018-01-25 19:20:43.439939,129
2018-01-25 19:21:44.330384,129
2018-01-25 19:22:45.190408,129
2018-01-25 19:23:46.041054,129
2018-01-25 19:24:46.877889,129
2018-01-25 19:25:47.739361,129
2018-01-25 19:26:48.606215,129
2018-01-25 19:27:49.477406,129
2018-01-25 19:28:50.360089,129
2018-01-25 19:29:51.217137,129
2018-01-25 19:30:52.116505,129
2018-01-25 19:31:52.970218,129
2018-01-25 19:32:53.838377,129
2018-01-25 19:33:54.751766,129
2018-01-25 19:34:55.623951,129
2018-01-25 19:35:56.505490,129
2018-01-25 19:36:57.379819,129
2018-01-25 19:37:58.324488,129
2018-01-25 19:38:59.212866,129
2018-01-25 19:40:00.077253,129
2018-01-25 19:41:00.940776,129
2018-01-25 19:42:01.820268,129
2018-01-25 19:43:02.712472,129
2018-01-25 19:44:04.315394,129
2018-01-25 19:45:05.218873,129
2018-01-25 19:46:06.112590,129
2018-01-25 19:47:06.987094,129
2018-01-25 19:48:07.863329,129
