2018-01-25 16:44:33.570890,XXX
2018-01-25 16:46:34.816358,XXX
2018-01-25 16:49:03.838040,XXX
2018-01-25 16:50:04.858982,XXX
2018-01-25 16:51:05.814868,XXX
2018-01-25 16:52:06.827414,XXX
2018-01-25 16:53:07.802401,XXX
2018-01-25 16:54:08.772466,XXX
2018-01-25 16:55:10.002107,XXX
2018-01-25 16:56:11.474461,XXX
2018-01-25 16:58:53.583919,XXX
2018-01-25 16:59:54.690941,XXX
2018-01-25 17:00:55.875854,XXX
2018-01-25 17:11:27.645915,134
2018-01-25 17:12:29.252176,134
2018-01-25 17:13:31.296263,134
2018-01-25 17:14:32.607623,134
2018-01-25 17:16:33.253340,134
2018-01-25 17:17:35.508518,134
2018-01-25 17:18:36.641423,134
2018-01-25 17:19:37.540419,134
2018-01-25 17:20:38.469936,134
2018-01-25 17:21:39.419655,134
2018-01-25 17:22:42.949032,133
2018-01-25 17:23:44.142140,133
2018-01-25 17:24:45.115634,133
2018-01-25 17:25:46.040337,133
2018-01-25 17:26:46.953493,133
2018-01-25 17:27:48.396458,132
2018-01-25 17:28:49.998849,132
2018-01-25 17:29:50.945220,132
2018-01-25 17:30:51.871758,132
2018-01-25 17:31:52.744250,132
2018-01-25 17:32:53.604567,132
2018-01-25 17:33:54.537706,132
2018-01-25 17:34:55.504305,132
2018-01-25 17:35:56.397171,131
2018-01-25 17:36:57.818069,131
2018-01-25 17:37:58.676178,131
2018-01-25 17:38:59.850110,131
2018-01-25 17:40:00.683736,131
2018-01-25 17:41:02.136655,131
2018-01-25 17:42:03.070758,131
2018-01-25 17:43:04.994728,130
2018-01-25 17:44:06.384535,130
2018-01-25 17:45:07.295625,130
2018-01-25 17:46:08.680891,130
2018-01-25 17:47:09.949650,130
2018-01-25 17:48:10.932921,130
2018-01-25 17:49:12.018512,130
2018-01-25 17:50:14.687657,130
2018-01-25 17:51:15.763423,130
2018-01-25 17:52:16.930194,130
2018-01-25 17:53:17.935879,130
2018-01-25 17:55:28.858002,130
2018-01-25 18:10:35.252210,129
2018-01-25 18:11:36.274059,129
2018-01-25 18:12:37.500970,129
